Timestamp,Temp set,Heater status,28-00000eb4cb62,28-00000eb3e681,28-00000eb51050,28-00000eb3cf7d,28-00000eb42add,28-00000eb5045f,28-00000eb3fd89,
2024-03-12 14:20:50.628805,15.55,on,15.554,15.515,15.534,16.123,16.122,13.829,13.758,17.841,18.745,19.066,
2024-03-12 14:21:50.705525,15.55,on,15.554,15.515,15.534,16.123,16.122,13.85,13.779,17.841,18.745,19.045,
2024-03-12 14:22:50.610219,15.55,off,15.596,15.536,15.534,16.123,16.122,13.892,13.8,17.841,18.745,19.045,
2024-03-12 14:23:50.642511,15.55,off,15.554,15.557,15.534,16.123,16.165,13.85,13.737,17.841,18.745,19.066,
2024-03-12 14:24:50.642015,15.55,on,15.554,15.536,15.534,16.123,16.122,13.745,13.611,17.903,18.786,19.087,
2024-03-12 14:25:50.666325,15.55,off,15.575,15.557,15.534,16.123,16.122,13.64,13.486,17.946,18.807,19.045,
2024-03-12 14:26:50.610298,15.55,chill,15.575,15.557,15.534,16.123,16.143,13.513,13.36,18.008,18.807,19.108,
2024-03-12 14:27:50.579199,15.55,on,15.554,15.494,15.534,16.123,16.143,13.408,13.318,18.05,18.807,19.108,
2024-03-12 14:28:50.793189,15.55,on,15.554,15.536,15.534,16.144,16.165,13.408,13.36,18.071,18.807,19.129,
2024-03-12 14:29:50.704115,15.55,off,15.554,15.557,15.534,16.144,16.165,13.471,13.381,18.071,18.807,19.108,
2024-03-12 14:30:50.546450,15.54,off,15.575,15.557,15.534,16.123,16.186,13.513,13.444,18.092,18.807,19.15,
2024-03-12 14:31:50.707653,15.54,off,15.575,15.515,15.534,16.123,16.143,13.534,13.444,18.092,18.807,19.108,
2024-03-12 14:32:50.640560,15.54,on,15.554,15.494,15.534,16.123,16.143,13.577,13.507,18.092,18.745,19.108,
2024-03-12 14:33:50.642909,15.54,on,15.554,15.494,15.534,16.144,16.143,13.597,13.507,18.05,18.745,19.087,
2024-03-12 14:34:50.603462,15.54,on,15.554,15.515,15.534,16.123,16.165,13.639,13.569,18.029,18.745,19.087,
2024-03-12 14:35:50.710579,15.54,on,15.554,15.515,15.534,16.165,16.165,13.639,13.569,18.029,18.745,19.045,
2024-03-12 14:36:50.642508,15.54,chill,15.554,15.557,15.534,16.123,16.165,13.682,13.611,18.029,18.681,19.045,
2024-03-12 14:37:50.651196,15.54,off,15.596,15.557,15.575,16.123,16.122,13.703,13.633,18.029,18.681,19.024,
2024-03-12 14:38:50.738156,15.54,off,15.554,15.536,15.534,16.123,16.122,13.745,13.653,17.967,18.661,19.003,
2024-03-12 14:39:50.675391,15.54,on,15.554,15.494,15.534,16.123,16.143,13.765,13.695,17.987,18.681,18.982,
2024-03-12 14:40:50.675916,15.54,on,15.554,15.515,15.534,16.123,16.122,13.765,13.695,17.987,18.681,18.982,
2024-03-12 14:41:50.672727,15.54,off,15.554,15.536,15.534,16.123,16.165,13.787,13.737,17.987,18.661,18.982,
2024-03-12 14:42:50.771329,15.54,chill,15.554,15.557,15.534,16.123,16.165,13.829,13.758,17.967,18.64,18.961,
2024-03-12 14:43:50.706366,15.54,off,15.575,15.536,15.534,16.123,16.122,13.85,13.758,17.967,18.64,18.94,
2024-03-12 14:44:50.579913,15.54,off,15.554,15.536,15.534,16.123,16.122,13.892,13.821,17.967,18.681,18.94,
2024-03-12 14:45:50.667367,15.54,on,15.554,15.515,15.534,16.123,16.143,13.892,13.8,18.008,18.661,18.94,
2024-03-12 14:46:50.731376,15.54,on,15.554,15.515,15.534,16.123,16.122,13.85,13.716,18.029,18.681,18.961,
2024-03-12 14:47:50.546408,15.54,on,15.554,15.515,15.534,16.144,16.143,13.745,13.59,18.071,18.724,18.982,
2024-03-12 14:48:50.605720,15.54,chill,15.554,15.557,15.534,16.144,16.186,13.618,13.465,18.113,18.745,19.003,
2024-03-12 14:49:50.639767,15.54,off,15.575,15.536,15.534,16.165,16.186,13.471,13.339,18.155,18.745,19.045,
2024-03-12 14:50:50.671841,15.53,chill,15.554,15.557,15.534,16.123,16.143,13.387,13.297,18.155,18.786,19.066,
2024-03-12 14:51:50.610100,15.53,off,15.554,15.494,15.534,16.123,16.143,13.45,13.381,18.155,18.786,19.087,
2024-03-12 14:52:50.637285,15.53,off,15.554,15.494,15.534,16.123,16.122,13.471,13.423,18.176,18.745,19.108,
2024-03-12 14:53:50.609637,15.53,off,15.554,15.494,15.534,16.123,16.165,13.513,13.444,18.155,18.745,19.066,
2024-03-12 14:54:50.514324,15.53,off,15.554,15.494,15.534,16.123,16.165,13.534,13.486,18.155,18.681,19.045,
2024-03-12 14:55:50.578948,15.53,off,15.554,15.515,15.534,16.144,16.143,13.577,13.507,18.155,18.681,19.045,
2024-03-12 14:56:50.674178,15.53,off,15.554,15.557,15.534,16.123,16.143,13.597,13.528,18.155,18.681,19.003,
2024-03-12 14:57:50.674168,15.53,chill,15.554,15.536,15.534,16.144,16.186,13.639,13.569,18.155,18.681,18.982,
2024-03-12 14:58:50.677043,15.53,on,15.554,15.494,15.512,16.144,16.186,13.682,13.569,18.155,18.681,18.982,
2024-03-12 14:59:50.764064,15.53,on,15.554,15.494,15.491,16.186,16.186,13.703,13.611,18.134,18.681,18.982,
2024-03-12 15:00:50.705729,15.53,on,15.554,15.494,15.512,16.186,16.186,13.703,13.633,18.155,18.661,18.982,
2024-03-12 15:01:50.558437,15.53,off,15.554,15.536,15.534,16.186,16.186,13.765,13.674,18.155,18.681,18.982,
2024-03-12 15:02:50.800165,15.53,off,15.554,15.494,15.534,16.186,16.186,13.765,13.695,18.155,18.681,18.961,
2024-03-12 15:03:50.668639,15.53,off,15.554,15.494,15.534,16.186,16.186,13.808,13.695,18.155,18.681,18.961,
2024-03-12 15:04:50.706175,15.53,on,15.554,15.494,15.491,16.186,16.186,13.829,13.758,18.155,18.681,18.982,
2024-03-12 15:05:50.640900,15.53,off,15.554,15.494,15.534,16.186,16.186,13.829,13.758,18.155,18.619,18.961,
2024-03-12 15:06:50.612739,15.53,on,15.554,15.494,15.512,16.186,16.207,13.892,13.758,18.155,18.619,18.94,
2024-03-12 15:07:50.546179,15.53,off,15.554,15.515,15.512,16.186,16.186,13.892,13.779,18.155,18.619,18.919,
2024-03-12 15:08:50.573070,15.53,on,15.554,15.494,15.512,16.186,16.249,13.808,13.674,18.155,18.64,18.94,
2024-03-12 15:09:50.641428,15.53,off,15.554,15.515,15.534,16.186,16.186,13.703,13.57,18.218,18.681,18.94,
2024-03-12 15:10:50.543772,15.53,chill,15.554,15.557,15.534,16.186,16.228,13.597,13.423,18.239,18.702,18.982,
2024-03-12 15:11:50.673548,15.53,off,15.554,15.557,15.534,16.186,16.228,13.471,13.318,18.28,18.745,19.003,
2024-03-12 15:12:50.672911,15.53,chill,15.575,15.536,15.534,16.207,16.186,13.45,13.381,18.322,18.745,19.045,
2024-03-12 15:13:50.674519,15.53,off,15.554,15.494,15.534,16.186,16.249,13.513,13.444,18.322,18.745,19.045,
2024-03-12 15:14:50.636223,15.53,off,15.554,15.515,15.534,16.186,16.228,13.555,13.444,18.344,18.745,19.045,
2024-03-12 15:15:50.637828,15.53,off,15.554,15.515,15.534,16.186,16.228,13.577,13.486,18.344,18.724,19.045,
2024-03-12 15:16:50.666258,15.53,off,15.554,15.536,15.534,16.186,16.228,13.597,13.548,18.322,18.681,19.045,
2024-03-12 15:17:50.676055,15.53,off,15.554,15.494,15.534,16.186,16.207,13.639,13.569,18.301,18.681,18.982,
2024-03-12 15:18:50.673391,15.53,on,15.554,15.494,15.491,16.228,16.186,13.639,13.569,18.28,18.681,18.982,
2024-03-12 15:19:50.764972,15.53,on,15.554,15.494,15.491,16.207,16.207,13.682,13.611,18.28,18.661,18.982,
2024-03-12 15:20:50.771429,15.53,on,15.554,15.494,15.512,16.228,16.228,13.703,13.633,18.259,18.661,18.982,
2024-03-12 15:21:50.633532,15.53,off,15.554,15.494,15.534,16.228,16.249,13.745,13.653,18.259,18.661,18.982,
2024-03-12 15:22:50.737948,15.53,off,15.554,15.515,15.534,16.249,16.249,13.765,13.695,18.218,18.661,18.982,
2024-03-12 15:23:50.706282,15.53,off,15.554,15.515,15.512,16.249,16.249,13.787,13.695,18.218,18.64,18.982,
2024-03-12 15:24:50.642172,15.53,chill,15.554,15.536,15.534,16.249,16.249,13.808,13.716,18.218,18.661,18.94,
2024-03-12 15:25:50.578222,15.53,off,15.554,15.536,15.534,16.249,16.249,13.829,13.758,18.218,18.681,18.919,
2024-03-12 15:26:50.694454,15.53,off,15.554,15.494,15.534,16.249,16.249,13.871,13.779,18.218,18.661,18.919,
2024-03-12 15:27:50.479926,15.53,off,15.554,15.515,15.512,16.228,16.249,13.892,13.8,18.197,18.64,18.919,
2024-03-12 15:28:50.678652,15.53,on,15.554,15.494,15.512,16.249,16.249,13.85,13.716,18.218,18.661,18.94,
2024-03-12 15:29:50.705339,15.53,off,15.554,15.494,15.534,16.249,16.27,13.724,13.59,18.218,18.661,18.94,
2024-03-12 15:30:50.544159,15.53,off,15.575,15.494,15.534,16.249,16.249,13.618,13.486,18.28,18.681,18.982,
2024-03-12 15:31:50.590427,15.52,chill,15.554,15.515,15.534,16.249,16.249,13.492,13.36,18.322,18.681,19.003,
2024-03-12 15:32:50.541067,15.52,off,15.554,15.536,15.534,16.249,16.249,13.387,13.297,18.344,18.681,19.003,
2024-03-12 15:33:50.610888,15.52,chill,15.554,15.515,15.534,16.249,16.249,13.429,13.36,18.344,18.681,19.003,
2024-03-12 15:34:50.578650,15.52,off,15.554,15.494,15.534,16.249,16.27,13.471,13.402,18.301,18.681,19.024,
2024-03-12 15:35:50.610724,15.52,on,15.532,15.494,15.512,16.249,16.249,13.513,13.444,18.322,18.681,19.003,
2024-03-12 15:36:50.635630,15.52,on,15.532,15.494,15.47,16.249,16.249,13.555,13.465,18.301,18.681,18.982,
2024-03-12 15:37:50.674408,15.52,on,15.532,15.494,15.491,16.27,16.249,13.577,13.507,18.28,18.681,19.003,
2024-03-12 15:38:50.608947,15.52,on,15.554,15.494,15.47,16.291,16.27,13.597,13.507,18.322,18.681,18.982,
2024-03-12 15:39:50.704309,15.52,on,15.554,15.494,15.491,16.312,16.312,13.639,13.569,18.344,18.681,18.982,
2024-03-12 15:40:50.546293,15.52,chill,15.554,15.494,15.534,16.291,16.312,13.66,13.569,18.344,18.681,18.982,
2024-03-12 15:41:50.611079,15.52,off,15.554,15.494,15.534,16.249,16.312,13.66,13.633,18.344,18.681,18.982,
2024-03-12 15:42:50.642652,15.52,off,15.554,15.494,15.512,16.249,16.27,13.703,13.633,18.322,18.681,18.982,
2024-03-12 15:43:50.642429,15.52,on,15.554,15.494,15.491,16.27,16.27,13.745,13.653,18.322,18.681,18.982,
2024-03-12 15:44:50.547039,15.52,off,15.554,15.494,15.512,16.249,16.249,13.765,13.695,18.28,18.681,18.961,
2024-03-12 15:45:50.610881,15.52,on,15.554,15.494,15.47,16.291,16.312,13.808,13.695,18.28,18.661,18.94,
2024-03-12 15:46:50.570743,15.52,on,15.554,15.494,15.491,16.312,16.312,13.808,13.737,18.28,18.64,18.961,
2024-03-12 15:47:50.546381,15.52,chill,15.554,15.494,15.534,16.291,16.312,13.829,13.758,18.28,18.619,18.919,
2024-03-12 15:48:50.604495,15.52,off,15.554,15.494,15.534,16.249,16.312,13.85,13.779,18.28,18.619,18.919,
2024-03-12 15:49:50.738531,15.52,chill,15.554,15.494,15.534,16.249,16.291,13.892,13.821,18.28,18.619,18.919,
2024-03-12 15:50:50.674414,15.52,off,15.554,15.494,15.512,16.291,16.27,13.85,13.716,18.28,18.64,18.919,
2024-03-12 15:51:50.619590,15.51,off,15.554,15.494,15.534,16.27,16.291,13.745,13.59,18.322,18.681,18.961,
2024-03-12 15:52:50.699723,15.51,chill,15.554,15.494,15.512,16.291,16.312,13.64,13.465,18.344,18.681,18.982,
2024-03-12 15:53:50.578174,15.51,on,15.511,15.473,15.47,16.27,16.27,13.492,13.381,18.406,18.702,18.982,
2024-03-12 15:54:50.642303,15.51,off,15.554,15.494,15.47,16.27,16.291,13.408,13.318,18.406,18.724,19.045,
2024-03-12 15:55:50.549546,15.51,on,15.532,15.494,15.47,16.312,16.312,13.387,13.36,18.406,18.681,19.024,
2024-03-12 15:56:50.669490,15.51,off,15.554,15.494,15.491,16.312,16.312,13.471,13.381,18.385,18.681,19.045,
2024-03-12 15:57:50.674052,15.51,off,15.554,15.494,15.491,16.312,16.312,13.513,13.444,18.406,18.681,18.982,
2024-03-12 15:58:50.603041,15.51,off,15.554,15.494,15.534,16.312,16.312,13.555,13.444,18.406,18.681,18.982,
2024-03-12 15:59:50.640667,15.51,off,15.554,15.494,15.491,16.312,16.312,13.577,13.507,18.364,18.661,18.982,
2024-03-12 16:00:50.642166,15.51,on,15.532,15.494,15.47,16.312,16.312,13.577,13.507,18.344,18.619,18.982,
2024-03-12 16:01:50.546352,15.51,off,15.532,15.494,15.491,16.312,16.312,13.639,13.548,18.344,18.64,18.982,
2024-03-12 16:02:50.697967,15.51,on,15.532,15.494,15.47,16.312,16.312,13.639,13.569,18.344,18.619,18.961,
2024-03-12 16:03:50.609016,15.51,chill,15.554,15.494,15.512,16.312,16.312,13.66,13.569,18.301,18.619,18.94,
2024-03-12 16:04:50.578966,15.51,off,15.554,15.494,15.491,16.312,16.312,13.703,13.633,18.301,18.619,18.919,
2024-03-12 16:05:50.513562,15.51,off,15.554,15.494,15.534,16.312,16.312,13.703,13.653,18.344,18.619,18.919,
2024-03-12 16:06:50.637881,15.51,chill,15.554,15.494,15.512,16.312,16.312,13.745,13.674,18.344,18.619,18.919,
2024-03-12 16:07:50.546367,15.51,on,15.511,15.494,15.47,16.312,16.312,13.765,13.695,18.344,18.619,18.919,
2024-03-12 16:08:50.582385,15.51,on,15.511,15.494,15.47,16.312,16.312,13.787,13.716,18.344,18.619,18.94,
2024-03-12 16:09:50.610591,15.51,off,15.532,15.494,15.491,16.333,16.333,13.829,13.758,18.344,18.661,18.94,
2024-03-12 16:10:50.633589,15.51,off,15.554,15.494,15.534,16.312,16.354,13.85,13.758,18.344,18.64,18.919,
2024-03-12 16:11:50.610159,15.51,off,15.532,15.494,15.512,16.312,16.375,13.892,13.821,18.322,18.619,18.94,
2024-03-12 16:12:50.608608,15.51,on,15.511,15.494,15.47,16.333,16.354,13.892,13.821,18.301,18.619,18.919,
2024-03-12 16:13:50.631469,15.51,off,15.532,15.494,15.512,16.333,16.354,13.85,13.695,18.344,18.661,18.961,
2024-03-12 16:14:50.578434,15.51,off,15.554,15.494,15.47,16.333,16.333,13.745,13.57,18.406,18.681,18.982,
2024-03-12 16:15:50.649274,15.51,off,15.554,15.494,15.491,16.333,16.375,13.597,13.465,18.427,18.745,18.982,
