date_time,temp,extreme,chill,t
2015-08-04T18:00:00Z,17.948333333333338,21.948333333333338,13.948333333333336,2015-08-04
2015-08-04T18:20:01Z,17.988333333333337,21.988333333333337,13.988333333333335,2015-08-04
2015-08-04T18:40:02Z,18.068333333333335,22.068333333333335,14.068333333333333,2015-08-04
2015-08-04T19:00:03Z,18.178333333333335,22.178333333333335,14.178333333333333,2015-08-04
2015-08-04T19:20:04Z,18.298333333333332,22.298333333333332,14.298333333333334,2015-08-04
2015-08-04T19:39:56Z,18.40833333333333,22.40833333333333,14.408333333333333,2015-08-04
2015-08-04T19:59:57Z,18.51833333333333,22.51833333333333,14.518333333333333,2015-08-04
2015-08-04T20:19:58Z,18.628333333333337,22.628333333333337,14.628333333333336,2015-08-04
2015-08-04T20:39:59Z,18.738333333333337,22.738333333333337,14.738333333333335,2015-08-04
2015-08-04T21:00:00Z,18.818333333333335,22.818333333333335,14.818333333333333,2015-08-04
2015-08-04T21:20:01Z,18.858333333333334,22.858333333333334,14.858333333333333,2015-08-04
2015-08-04T21:40:02Z,18.878333333333337,22.878333333333337,14.878333333333336,2015-08-04
2015-08-04T22:00:03Z,18.878333333333337,22.878333333333337,14.878333333333336,2015-08-04
2015-08-04T22:20:04Z,18.888333333333335,22.888333333333335,14.888333333333334,2015-08-04
2015-08-04T22:39:56Z,18.898333333333333,22.898333333333333,14.898333333333335,2015-08-04
2015-08-04T22:59:57Z,18.918333333333337,22.918333333333337,14.918333333333335,2015-08-04
2015-08-04T23:19:58Z,18.938333333333333,22.938333333333333,14.938333333333334,2015-08-04
2015-08-04T23:39:59Z,18.968333333333334,22.968333333333334,14.968333333333335,2015-08-04
2015-08-05T00:00:00Z,20.10281111111111,24.10281111111111,16.10281111111111,2015-08-05
2015-08-05T00:20:01Z,20.122811111111112,24.122811111111112,16.122811111111112,2015-08-05
2015-08-05T00:40:02Z,20.152811111111113,24.152811111111113,16.152811111111113,2015-08-05
2015-08-05T01:00:03Z,20.212811111111108,24.212811111111108,16.212811111111108,2015-08-05
2015-08-05T01:20:04Z,20.28281111111111,24.28281111111111,16.28281111111111,2015-08-05
2015-08-05T01:39:56Z,20.28281111111111,24.28281111111111,16.28281111111111,2015-08-05
2015-08-05T01:59:57Z,20.27281111111111,24.27281111111111,16.27281111111111,2015-08-05
2015-08-05T02:19:58Z,20.23281111111111,24.23281111111111,16.23281111111111,2015-08-05
2015-08-05T02:39:59Z,20.192811111111112,24.192811111111112,16.192811111111112,2015-08-05
2015-08-05T03:00:00Z,20.28281111111111,24.28281111111111,16.28281111111111,2015-08-05
2015-08-05T03:20:01Z,19.902811111111113,23.902811111111113,15.902811111111111,2015-08-05
2015-08-05T03:40:02Z,18.622811111111112,22.622811111111112,14.622811111111112,2015-08-05
2015-08-05T04:00:03Z,17.432811111111114,21.432811111111114,13.432811111111112,2015-08-05
2015-08-05T04:20:04Z,16.98281111111111,20.98281111111111,12.982811111111111,2015-08-05
2015-08-05T04:39:56Z,16.852811111111112,20.852811111111112,12.852811111111112,2015-08-05
